,SPX,VIX,Curve-10,Curve-30,Curve-60,Curve-90,Curve-120,Curve-150,Curve-180,Vol-of-Vol,SPX-Vol,VIX-Vol,Skew
2006-02-27,1295.205,11.47,11.9392,12.146775,13.0666285714,13.6939,13.6939,13.6939,13.6939,,231090.0,6767.0,123.53
2006-02-28,1281.955,12.22,12.2908,12.4280285714,13.1192428571,13.7459,13.7459,13.7459,13.7459,,391028.0,8486.0,124.61
2006-03-01,1291.515,11.54,12.1179,12.3610285714,13.2202107143,13.7548,13.7548,13.7548,13.7548,,160396.0,3131.0,124.25
2006-03-02,1288.97,11.76,12.1694,12.3859357143,13.1423428571,13.6312,13.6312,13.6312,13.6312,,241448.0,16776.0,123.3
2006-03-03,1288.68,11.74,12.046,12.323475,13.0909964286,13.4818,13.4818,13.4818,13.4818,,230406.0,24219.0,121.87
2006-03-06,1278.31,12.8,12.4256,12.65385,13.2706142857,13.562,13.562,13.562,13.562,,262878.0,5001.0,116.6
2006-03-07,1275.905,12.68,12.452,12.6965,13.2924785714,13.541,13.541,13.541,13.541,,457977.0,14016.0,116.21
2006-03-08,1279.92,12.26,12.3286,12.7038,13.4064,13.6404,13.6404,13.6404,13.6404,,291932.0,885.0,117.21
2006-03-09,1272.78,12.62,12.4052,12.7734928571,13.4053035714,13.5917,13.5917,13.5917,13.5917,,229880.0,3070.0,114.2
2006-03-10,1280.47,11.95,12.3316,12.7696428571,13.4092857143,13.5678,13.5678,13.5678,13.5678,,271867.0,1306.0,116.21
2006-03-13,1283.52,11.44,11.8980428571,12.6349,13.4308357143,13.5478,13.5478,13.5478,13.5478,,308680.0,2585.0,116.54
2006-03-14,1297.935,10.65,11.60235,12.49985,13.3094428571,13.3995,13.3995,13.3995,13.3995,,373262.0,5665.0,114.43
2006-03-15,1303.345,11.3,11.60415,12.53715,13.3551321429,13.4253,13.4253,13.4253,13.4253,,373481.0,6993.0,119.12
2006-03-16,1305.755,11.97,11.6214828571,12.4344971429,13.3213857143,13.3771,13.3771,13.3771,13.3771,,531543.0,1608.0,142.02
2006-03-17,1307.265,11.96,11.7852892857,12.5576464286,13.353225,13.3784,13.3784,13.3784,13.3784,,926672.0,658.0,130.06
2006-03-20,1306.155,11.86,11.8627714286,12.6527,13.2825,13.2825,13.2825,13.2825,13.2825,,465991.0,13523.0,124.39
2006-03-21,1296.59,11.66,11.9464357143,12.6544642857,13.3582,13.3582,13.3582,13.3582,13.3582,,403620.0,3948.0,120.69
2006-03-22,1305.215,11.24,12.455,12.5035571429,13.1628659341,13.3733604396,13.5838549451,13.8075692308,14.1502615385,0.46175,279933.0,13733.0,121.7
2006-03-23,1301.625,11.2,12.3818,12.4519678571,13.0813868132,13.3495076923,13.6176285714,13.8846857143,14.1448285714,0.4436875,177580.0,1033.0,119.23
2006-03-24,1303.205,11.2,12.4334,12.5091428571,13.0238703297,13.325221978,13.6265736264,13.9140956044,14.1324692308,0.43995,205711.0,22202.0,124.34
2006-03-27,1302.195,11.45,12.3633,12.5084,13.0292989011,13.3146285714,13.5999582418,13.8897098901,14.191621978,0.41311875,135220.0,1979.0,118.23
2006-03-28,1292.525,11.75,12.3395,12.5053,13.0066571429,13.2672285714,13.5278,13.7884208791,14.0491571429,0.44545,272392.0,627.0,118.71
2006-03-29,1303.37,10.89,12.1413,12.3519964286,12.8861538462,13.1298461538,13.3735384615,13.6306593407,13.9146373626,0.4392,191901.0,31611.0,117.94
2006-03-30,1301.535,11.5,12.018,12.2700357143,12.8310142857,13.0993,13.3675857143,13.6356417582,13.9033010989,0.43779375,206008.0,7226.0,116.77
2006-03-31,1296.845,11.45,11.9947,12.3111071429,12.9164857143,13.1850681319,13.4536505495,13.6983912088,13.9073692308,0.431925,153079.0,374.0,115.72
2006-04-03,1299.26,11.48,11.9494,12.33945,12.867310989,13.1257065934,13.3841021978,13.6071241758,13.7947725275,0.42325625,246225.0,10972.0,115.48
2006-04-04,1307.47,11.09,11.9261,12.3306714286,12.8229417582,13.0728978022,13.3228538462,13.565689011,13.8022934066,0.44614375,195309.0,16540.0,117.06
2006-04-05,1311.3,11.11,11.9028,12.3058285714,12.7823241758,13.0726978022,13.3630714286,13.6145318681,13.8362351648,0.44459375,250172.0,2819.0,117.1
2006-04-06,1308.345,11.61,11.8292,12.2421785714,12.7201538462,13.0529230769,13.3856923077,13.6610593407,13.8981582418,0.43376875,282374.0,3331.0,118.03
2006-04-07,1295.06,12.22,12.0559,12.4288214286,12.8523736264,13.1769340659,13.5014945055,13.7497626374,13.9538615385,0.43411875,302501.0,6554.0,115.7
2006-04-10,1296.455,12.29,12.3482892857,12.602075,12.9017164835,13.1766945055,13.4516725275,13.6922483516,13.9203142857,0.430775,227697.0,50505.0,116.51
2006-04-11,1284.35,13.04,12.6394571429,12.9110285714,13.1533263736,13.3543593407,13.5553923077,13.7899142857,14.0346285714,0.43129375,370372.0,11881.0,113.56
2006-04-12,1287.905,12.77,12.5689321429,12.7691464286,13.0417274725,13.3087604396,13.5757934066,13.7723296703,13.9512417582,0.43536875,226035.0,23939.0,115.71
2006-04-13,1288.24,12.37,12.5271571429,12.8349428571,13.1277,13.3944692308,13.6612384615,13.8544912088,14.0330406593,0.4582375,201832.0,48356.0,117.99
2006-04-17,1284.67,12.69,12.6413428571,13.0027,13.2270076923,13.4513153846,13.6756230769,13.8603186813,14.0436483516,0.4782875,304470.0,4464.0,113.56
2006-04-18,1308.59,11.42,11.9163292857,12.7143252747,13.0150835165,13.3158417582,13.6166,13.8534021978,14.0902043956,0.4764,482550.0,17711.0,116.74
2006-04-19,1309.775,11.33,12.6559,12.6526333333,12.973632967,13.3073912088,13.6411494505,13.939,14.2342857143,0.4242,376928.0,5094.0,121.7
2006-04-20,1311.55,11.62,12.5074,12.5432978022,12.9022758242,13.2612538462,13.5918333333,13.8124715909,14.0430284091,0.454025,439620.0,6345.0,130.0
2006-04-21,1311.15,11.59,12.6587,12.6977813187,12.9908912088,13.2840010989,13.5781032967,13.8811362637,14.1841692308,0.4693625,800437.0,16472.0,122.05
2006-04-24,1309.42,11.72,12.6135,12.67696,12.9575178571,13.3582857143,13.7279087912,13.9729527473,14.2179967033,0.48105,449831.0,8655.0,128.77
2006-04-25,1301.09,11.99,12.5897,12.6335628571,12.825775,13.267525,13.6807538462,14.0002703297,14.3197868132,0.463275,432150.0,6247.0,129.66
2006-04-26,1305.53,11.68,12.3412,12.4034285714,12.6563285714,13.2047928571,13.6832373626,13.9691274725,14.2550175824,0.474875,376656.0,2353.0,126.14
2006-04-27,1309.6,11.83,12.2679,12.3585,12.6674017857,13.1618125,13.6058615385,13.9324,14.2589384615,0.48624375,320645.0,4319.0,129.21
2006-04-28,1310.135,11.74,12.2697,12.3694228571,12.6823892857,13.1593357143,13.5767615385,13.8751461538,14.1735307692,0.490625,262850.0,43516.0,125.2
2006-05-01,1304.075,12.58,12.3497,12.39698,12.6434642857,13.2286785714,13.6680142857,13.9165857143,14.1651571429,0.50695625,259940.0,62216.0,129.67
2006-05-02,1313.35,12.0,12.301,12.4051428571,12.7379821429,13.3199285714,13.7531,14.0162428571,14.2793857143,0.47785,229096.0,24663.0,124.01
2006-05-03,1309.01,11.96,12.3776,12.5230171429,12.8943482143,13.4361160714,13.8385054945,14.1015164835,14.3645274725,0.479625,256155.0,32919.0,127.46
2006-05-04,1312.315,11.89,12.2544,12.4941,12.9378214286,13.412625,13.7478879121,13.9610527473,14.1742175824,0.5143375,186152.0,62783.0,125.86
2006-05-05,1325.52,11.6,12.006,12.3111257143,12.8398232143,13.3948767857,13.7703725275,14.0085593407,14.2467461538,0.4543875,331534.0,17275.0,128.06
2006-05-08,1324.87,11.95,12.1511171429,12.46146,12.9465,13.448625,13.7803956044,14.026989011,14.2735824176,0.4878125,278752.0,50499.0,125.25
2006-05-09,1325.14,12.01,12.0265714286,12.4222857143,12.9368982143,13.3911303571,13.6804692308,13.8991395604,14.1178098901,0.47998125,224669.0,51565.0,123.02
2006-05-10,1321.8,12.08,12.0666457143,12.4196171429,12.9039071429,13.3580857143,13.6940505495,13.9870285714,14.2800065934,0.484625,282612.0,148979.0,119.62
2006-05-11,1304.29,12.84,12.48536,12.71016,13.0960678571,13.510175,13.8063692308,14.0666769231,14.3269846154,0.48530625,577505.0,103445.0,120.68
2006-05-12,1291.675,13.79,12.9231857143,13.0479285714,13.3386214286,13.6811035714,13.9339252747,14.1643318681,14.3947384615,0.5367375,520916.0,96928.0,123.21
2006-05-15,1292.115,13.76,13.5072428571,13.3461,13.5119375,13.8018125,14.0455241758,14.2841065934,14.522689011,0.51491875,474189.0,41283.0,121.86
2006-05-16,1292.605,13.24,12.9906571429,13.0292285714,13.3162,13.66045,13.9063538462,14.145232967,14.3841120879,0.4907,372871.0,52616.0,130.15
2006-05-17,1273.725,15.47,14.2561,14.2561,14.2134660714,14.1623053571,14.3516813187,14.5493516484,14.747021978,0.473825,920666.0,83607.0,121.87
2006-05-18,1262.52,16.53,14.483,14.483,14.2993285714,14.0874,14.2520703297,14.4167406593,14.581410989,0.4803625,1010421.0,12870.0,123.09
2006-05-19,1265.935,16.84,14.8351,14.8351,14.6323589286,14.4178835165,14.516389011,14.6148945055,14.7134,0.457175,1248826.0,32233.0,136.93
2006-05-22,1265.43,16.96,15.616,15.616,14.8837785714,14.8693307692,14.8605615385,14.8517923077,14.8497153846,0.510808333333,640657.0,103079.0,126.15
2006-05-23,1261.41,16.45,15.2929,15.2694607143,14.6484607143,14.7458384615,14.7370692308,14.7283,14.7328054945,0.489516666667,596529.0,28488.0,125.15
2006-05-24,1261.33,17.63,16.3108,16.2306714286,15.2191142857,15.3799934066,15.2809604396,15.1819274725,15.1104,0.540695833333,672985.0,9253.0,127.4
2006-05-25,1270.74,15.57,15.347,15.3008214286,14.9447142857,15.0632461538,15.0051582418,14.9470703297,14.9122043956,0.514145833333,461205.0,4174.0,132.35
2006-05-26,1280.945,14.31,14.8738,14.8443428571,14.7610071429,15.0967923077,15.0716384615,15.0464846154,15.033,0.524470833333,326907.0,19315.0,128.5
2006-05-30,1261.33,18.24,15.9316,15.8727142857,15.676,15.5800692308,15.5629923077,15.5459153846,15.520243956,0.529420833333,394790.0,20250.0,122.67
2006-05-31,1268.29,16.83,15.9086,15.8583285714,15.8254285714,15.9131571429,15.8544428571,15.7957285714,15.7311461538,0.5275875,413630.0,14987.0,121.97
2006-06-01,1283.015,14.52,15.1108,15.2071214286,15.4205714286,15.4874307692,15.516210989,15.5449912088,15.5502714286,0.521466666667,427751.0,23467.0,128.02
2006-06-02,1288.45,14.24,14.7878,14.8643285714,15.2350785714,15.5287241758,15.5333725275,15.5380208791,15.5401307692,0.525179166667,380226.0,5795.0,127.02
2006-06-05,1267.31,16.87,15.5935,15.45325,15.6663714286,15.9100175824,15.8743802198,15.8387428571,15.7785395604,0.534670833333,273945.0,34595.0,120.42
2006-06-06,1262.735,17.49,16.2404,15.9989,15.9524964286,16.0245978022,15.9720153846,15.919432967,15.8648527473,0.532354166667,491928.0,8125.0,121.79
2006-06-07,1260.21,17.24,16.4677,16.1956428571,16.1169571429,16.101589011,15.9740725275,15.846556044,15.785121978,0.532633333333,348210.0,7732.0,120.81
2006-06-08,1258.775,17.93,16.8951,16.8101607143,16.511447449,16.3781274725,16.3526156986,16.3271039246,16.2555230769,0.577769230769,630729.0,71163.0,120.19
2006-06-09,1256.445,17.67,17.2224,17.0038928571,16.6920714286,16.5141923077,16.3755,16.2368076923,16.1461153846,0.533725,437564.0,15063.0,118.74
2006-06-12,1237.37,20.8,18.0037571429,17.4929,17.3614964286,17.2285032967,17.0565472527,16.8845912088,16.6693032967,0.540508333333,494909.0,16608.0,121.27
2006-06-13,1230.565,22.6,20.0944285714,18.7467142857,18.4137142857,18.1833428571,17.9038153846,17.6242879121,17.320667033,0.599241666667,975809.0,19485.0,121.55
2006-06-14,1226.685,22.03,21.5113785714,19.8892357143,19.839325,19.4561120879,18.9829032967,18.5096945055,18.1598,0.61305,983074.0,65501.0,124.24
2006-06-15,1257.495,15.74,16.0686,16.2186,16.3261357143,16.2923769231,16.2498164835,16.207256044,16.2715681319,0.6991375,839746.0,94555.0,131.6
2006-06-16,1252.385,16.98,16.7846214286,16.6679071429,16.6582107143,16.5774274725,16.4935593407,16.4096912088,16.6291153846,0.691525,587706.0,26887.0,128.32
2006-06-19,1240.58,17.64,16.7700714286,16.8315,16.7591428571,16.6832857143,16.6074285714,16.5371879121,16.6298252747,0.678204166667,640648.0,11390.0,125.31
2006-06-20,1240.77,16.93,16.6342392857,16.6633464286,16.7765164835,16.6266813187,16.4768461538,16.342621978,16.4269516484,0.6648,476623.0,24072.0,126.54
2006-06-21,1253.39,15.35,15.4953,15.53405,16.0205120879,15.8908527473,15.7611934066,15.6418131868,15.6149450549,0.56490625,472965.0,16500.0,127.36
2006-06-22,1245.44,16.0,15.7232,15.741125,15.8880769231,15.8735384615,15.859,15.8375956044,15.7715626374,0.56370625,302432.0,6483.0,125.08
2006-06-23,1246.685,15.79,15.6494,15.6553571429,15.7013593407,15.752656044,15.8039527473,15.8465461538,15.8456230769,0.56453125,324226.0,2615.0,122.55
2006-06-26,1249.625,15.61,15.6043,15.595925,15.573856044,15.5840428571,15.5942296703,15.6147813187,15.6638362637,0.56589375,203446.0,5652.0,124.87
2006-06-27,1239.645,16.34,15.8804,15.8779428571,15.8616131868,15.8310527473,15.8004923077,15.7913538462,15.8322,0.5717625,308068.0,11388.0,120.3
2006-06-28,1245.275,16.15,16.083,16.0321821429,15.916656044,15.8941725275,15.871689011,15.8760186813,15.9339747253,0.57721875,314425.0,6689.0,118.99
2006-06-29,1271.15,13.1,14.4356,14.7094928571,15.2265131868,15.2865461538,15.3465791209,15.4075428571,15.4701142857,0.5777375,366269.0,101353.0,124.11
2006-06-30,1271.42,13.19,14.0884,14.37,14.8850285714,15.0692483516,15.2534681319,15.3730857143,15.3958,0.57815,421006.0,33704.0,118.28
2006-07-03,1280.245,13.05,13.7441,14.16615,14.7288241758,14.9924945055,15.2561648352,15.3805659341,15.3656978022,0.5742625,109011.0,8584.0,120.93
2006-07-05,1269.545,14.35,13.7441,14.16615,14.7288241758,14.9924945055,15.2561648352,15.3805659341,15.3656978022,0.5742625,109011.0,8584.0,120.22
2006-07-06,1274.085,13.64,14.0993,14.6874392857,15.1931912088,15.3908615385,15.5885318681,15.6234505495,15.5498681319,0.57056875,274519.0,8376.0,116.81
2006-07-07,1265.395,14.12,14.5011,15.0594214286,15.5178417582,15.7402043956,15.962567033,15.9768274725,15.8706076923,0.574075,347067.0,4541.0,114.97
2006-07-10,1267.3,14.19,14.4397892857,15.095575,15.5091252747,15.7491582418,15.9891912088,15.9573428571,15.8266285714,0.57285,183920.0,1963.0,115.89
2006-07-11,1273.065,13.15,14.00115,14.92465,15.3806186813,15.604267033,15.8279153846,15.7989934066,15.6932021978,0.5786625,246095.0,4570.0,119.17
2006-07-12,1259.085,14.67,14.4475178571,15.1923035714,15.5859725275,15.8349395604,16.0839065934,16.0527857143,15.9516428571,0.58015625,283775.0,6482.0,115.97
2006-07-13,1242.88,17.55,16.4085571429,16.6468428571,16.6993285714,16.7049,16.7104714286,16.5791197802,16.4203835165,0.5852125,469764.0,34784.0,115.4
2006-07-14,1235.4,18.07,17.1210214286,17.2523071429,17.1291967033,16.9705263736,16.811856044,16.8107,16.8337769231,0.62285,568920.0,28228.0,117.48
2006-07-17,1236.18,18.27,17.3011428571,17.0035,16.9858956044,16.9682912088,16.9506868132,16.8535076923,16.7535846154,0.6220125,438951.0,32796.0,118.56
2006-07-18,1234.965,18.11,17.7076210317,16.9510626374,16.8179417582,16.6848208791,16.5517,16.5418428571,16.5319857143,0.522,588208.0,47835.0,122.9
2006-07-19,1260.155,15.04,15.9428,15.9363428571,15.8394857143,15.7426285714,15.6498758242,15.6761505495,15.7024252747,0.5613,868669.0,7398.0,121.58
2006-07-20,1250.5,16.05,16.0452,16.0388274725,15.9751021978,15.9113769231,15.8459989011,15.7574824176,15.6689659341,0.567325,672464.0,5530.0,118.55
2006-07-21,1241.57,17.17,16.5633,16.5401395604,16.3664362637,16.192732967,16.0272912088,15.9362032967,15.8451153846,0.5660375,579374.0,4952.0,118.33
2006-07-24,1260.855,14.97,15.428,15.475283871,15.65244,15.72764,15.7685802198,15.6724813187,15.5763824176,0.62691875,644996.0,10370.0,122.03
2006-07-25,1270.605,14.56,14.9793,15.0461645161,15.2450839286,15.3979232143,15.5176923077,15.5288021978,15.5399120879,0.6818625,461224.0,17962.0,120.53
2006-07-26,1270.075,14.44,14.8565,14.9209914286,15.1097642857,15.1282464286,15.1710747253,15.2808549451,15.3906351648,0.63668125,355631.0,6782.0,120.86
2006-07-27,1264.09,15.24,15.1585,15.2231,15.4056446429,15.5319125,15.6139208791,15.5926571429,15.5713934066,0.629575,374054.0,23806.0,119.78
2006-07-28,1279.68,14.26,14.6608,14.8577314286,15.3099107143,15.4224642857,15.4958516484,15.4909065934,15.4859615385,0.64211875,343023.0,6881.0,121.4
2006-07-31,1277.96,14.93,14.9918,15.13228,15.4013232143,15.5957339286,15.6862714286,15.6409747253,15.595678022,0.64293125,236110.0,5762.0,121.64
2006-08-01,1270.995,15.16,15.0928,15.4036857143,15.8602357143,15.9863428571,16.0243230769,15.9615868132,15.8988505495,0.6348625,207107.0,15477.0,119.49
2006-08-02,1278.615,14.46,14.795,15.1152285714,15.5543107143,15.7147035714,15.7856197802,15.7670593407,15.7484989011,0.63950625,315671.0,3412.0,117.98
2006-08-03,1281.65,14.36,14.6472,14.9874914286,15.4225642857,15.609475,15.695521978,15.6933131868,15.6911043956,0.6426625,297306.0,4539.0,116.79
2006-08-04,1277.635,14.64,14.9495,15.1943,15.5179857143,15.7314142857,15.7994274725,15.7562406593,15.7130538462,0.64416875,352381.0,22559.0,117.54
2006-08-07,1275.185,15.41,15.0958142857,15.3961,15.7062714286,15.8937178571,15.950243956,15.9413098901,15.9323758242,0.6371375,167915.0,6471.0,117.02
2006-08-08,1270.55,15.4,15.1365,15.4225,15.7417285714,15.9770142857,16.0154538462,15.9695307692,15.9236076923,0.64249375,350895.0,15970.0,118.18
2006-08-09,1267.135,15.24,15.0402028571,15.2408885714,15.5832464286,15.9531571429,16.0605516484,16.0724857143,16.0844197802,0.64160625,329480.0,9948.0,116.27
2006-08-10,1272.355,14.55,14.8789,15.3369,15.7893517857,16.1060125,16.1446164835,16.0985945055,16.0525725275,0.711108333333,362709.0,59220.0,118.31
2006-08-11,1266.805,14.49,14.8860285714,15.3725428571,15.7911214286,16.0541035714,16.1022956044,16.0967901099,16.0912846154,0.6418875,279128.0,25150.0,118.09
2006-08-14,1268.445,14.32,14.2554228571,14.84148,15.4639267857,16.0082660714,16.0350769231,16.0043846154,15.9736923077,0.6560875,353403.0,163181.0,118.24
2006-08-15,1286.545,13.19,13.6874111688,14.695941039,15.3094285714,15.6980892857,15.7624307692,15.8036065934,15.8447824176,0.648225,548746.0,25047.0,118.88
2006-08-16,1295.94,12.13,14.3059,14.3059,14.8846053571,15.5790517857,15.6881483516,15.7770604396,15.8659725275,0.582025,633041.0,17156.0,120.17
2006-08-17,1297.735,12.27,14.1079,14.1079,14.7331071429,15.4545,15.6864230769,15.9183461538,16.1502692308,0.6031125,806553.0,17984.0,121.42
2006-08-18,1301.925,11.6,13.96,13.96,14.7899125,15.6860032967,15.8271021978,15.9682010989,16.1093,0.6008,796555.0,12176.0,125.35
2006-08-21,1298.62,12.26,13.6907,13.6907,14.7739142857,15.7294252747,15.8548648352,15.9803043956,16.0962494505,0.6033,503321.0,14864.0,125.66
2006-08-22,1299.22,12.2,13.5926,13.6472071429,15.1149,15.5483912088,15.7481384615,15.9478857143,16.1195098901,0.707936363636,346943.0,15028.0,124.0
2006-08-23,1291.945,12.64,14.1196,14.2002714286,15.2945,15.614056044,15.8468362637,16.0796164835,16.2716989011,0.67389375,579598.0,17581.0,124.2
2006-08-24,1295.33,12.29,13.8716,13.9594785714,14.8307107143,15.5279,15.7773285714,16.0267571429,16.2273351648,0.6721125,319153.0,6113.0,123.75
2006-08-25,1296.32,12.24,13.5735,13.7156285714,14.7404928571,15.4249769231,15.6255153846,15.8260538462,16.0002307692,0.675075,173621.0,2845.0,125.01
2006-08-28,1301.72,12.18,13.3545,13.6345,14.7584821429,15.4504967033,15.7027604396,15.9550241758,16.1305736264,0.6693625,253316.0,14215.0,122.64
2006-08-29,1304.065,12.25,13.5814,13.8872285714,14.9032642857,15.4395043956,15.6485153846,15.8575263736,16.0218,0.6774625,293295.0,41549.0,126.53
2006-08-30,1304.87,12.16,13.4586,13.78665,14.7362464286,15.2314142857,15.4573703297,15.6833263736,15.8438362637,0.6728875,206782.0,12139.0,125.52
2006-08-31,1305.515,12.19,13.3858,13.7145857143,14.6404714286,15.2049307692,15.4599967033,15.7150626374,15.8816428571,0.6662375,189731.0,5280.0,123.22
2006-09-01,1310.195,11.97,12.9419,13.3511,14.394625,15.0036703297,15.273010989,15.5423516484,15.7216923077,0.6073625,281926.0,14870.0,124.59
2006-09-05,1313.405,12.45,13.0494,13.5681321429,14.6314607143,15.1831681319,15.4272230769,15.671278022,15.8151263736,0.68043125,257612.0,7323.0,124.31
2006-09-06,1300.23,13.82,13.8237,14.2505,14.9153642857,15.305932967,15.6044824176,15.9030318681,16.0262802198,0.680025,336508.0,15091.0,123.09
2006-09-07,1294.21,13.96,13.9005,14.3506357143,14.986648,15.3757,15.6495571429,15.9234142857,16.0732274725,0.589763157895,440556.0,29496.0,121.66
2006-09-08,1299.415,13.07,13.5777,14.1834,14.9073285714,15.2228758242,15.4418428571,15.6608098901,15.7800846154,0.6761875,284774.0,8142.0,124.34
2006-09-11,1298.375,13.14,13.6722178571,14.452575,15.0891821429,15.3025406593,15.4637494505,15.6249582418,15.7317846154,0.6774375,384821.0,5999.0,125.99
2006-09-12,1313.105,11.9,12.6491642857,13.7718071429,14.7840285714,15.1074,15.3506307692,15.5938615385,15.6977791209,0.60653125,582502.0,29691.0,126.42
2006-09-13,1316.92,11.37,12.4068857143,13.5294571429,14.7146535714,15.0723714286,15.3492285714,15.6260857143,15.7504,0.651025,577852.0,55062.0,120.44
2006-09-14,1316.12,11.6,12.5288857143,13.8478142857,14.9822285714,15.2922461538,15.5526527473,15.8130593407,15.8858901099,0.67894375,830476.0,27590.0,119.47
2006-09-15,1321.09,11.74,12.20555,13.56055,14.8848785714,15.2258648352,15.535656044,15.8454472527,15.9524692308,0.61550625,687702.0,12281.0,135.25
2006-09-18,1320.77,11.86,12.4782142857,13.9945,15.0762494505,15.3514912088,15.626732967,15.8956494505,15.981132967,0.6826625,646171.0,6717.0,127.35
2006-09-19,1318.06,12.11,12.7085,14.0248607143,14.8276021978,15.2516241758,15.6756461538,16.0732131868,16.100410989,0.62060625,527257.0,23175.0,125.03
2006-09-20,1325.72,11.47,13.6235,13.6923428571,14.6471901099,15.0963659341,15.5455417582,15.951810989,15.9719208791,0.5977125,338446.0,27101.0,122.71
2006-09-21,1316.64,12.55,13.9504,14.056375,14.9938681319,15.3200769231,15.6462857143,15.9317076923,15.9520153846,0.6022125,426641.0,16676.0,119.68
2006-09-22,1314.335,12.72,14.0021,14.1541285714,15.1333879121,15.4688274725,15.804267033,16.090332967,16.1295307692,0.609025,316042.0,5769.0,118.86
2006-09-25,1327.525,12.01,13.4359,13.732725,14.8431085714,15.5115214286,15.7599321429,15.9525791209,15.9918758242,0.66665,227819.0,22072.0,120.75
2006-09-26,1336.035,11.56,13.213,13.5809142857,14.7593285714,15.4562392857,15.758275,15.976721978,16.0001285714,0.6648875,328228.0,11830.0,121.64
2006-09-27,1336.425,11.75,13.2149,13.6610428571,14.8952171429,15.5880821429,15.8634928571,16.0518692308,16.0661769231,0.6669125,345629.0,3880.0,118.43
2006-09-28,1339.49,11.73,13.192,13.67,14.8664342857,15.5779,15.8667571429,16.0640846154,16.1033153846,0.6723875,233593.0,107876.0,118.21
2006-09-29,1336.15,12.0,13.2432,13.7985035714,14.9467114286,15.5538571429,15.9901964286,16.2545450549,16.2609076923,0.679091666667,188929.0,9372.0,120.09
2006-10-02,1332.37,12.6,13.3483,14.04385,15.0672171429,15.6120714286,16.0363571429,16.2572857143,16.2748571429,0.666125,253244.0,11812.0,119.8
2006-10-03,1333.865,12.26,13.4498,14.101175,15.0261485714,15.5779428571,16.0033,16.2203494505,16.2551296703,0.674504166667,219399.0,12691.0,116.93
2006-10-04,1349.22,11.79,12.7011,13.4417285714,14.59984,15.4150946429,15.9830053571,16.2578879121,16.3086901099,0.669941666667,363194.0,40067.0,118.15
2006-10-05,1352.995,11.7,12.6027,13.4198535714,14.4762571429,15.248575,15.9513785714,16.2684604396,16.3283945055,0.652145833333,369336.0,17396.0,115.48
2006-10-06,1347.935,11.68,12.6546,13.4719285714,14.4241142857,15.1222625,15.7713875,16.0627252747,16.1469230769,0.656533333333,327085.0,26843.0,117.34
2006-10-09,1350.18,11.68,12.3837285714,13.3763,14.3424,15.0747642857,15.7573714286,16.0069714286,16.0991142857,0.661241666667,168044.0,2791.0,116.19
2006-10-10,1352.785,11.65,11.9084071429,13.1194785714,14.2347542857,14.9990625,15.6616875,15.8255758242,15.8376747253,0.657279166667,290998.0,41795.0,118.43
2006-10-11,1349.23,11.67,11.8149392857,12.9898678571,14.0561,14.8394928571,15.5510821429,15.696432967,15.7002241758,0.666191666667,314052.0,10204.0,117.16
2006-10-12,1362.455,11.24,11.5840142857,12.6740857143,13.7085,14.5551375,15.3609053571,15.559732967,15.6371725275,0.653758333333,496370.0,43851.0,117.44
2006-10-13,1364.675,10.84,11.4150535714,12.5052678571,13.4783371429,14.3189964286,15.1382642857,15.3646714286,15.4998692308,0.649895833333,539934.0,13644.0,118.74
2006-10-16,1369.82,11.04,11.2329857143,12.4482,13.4121428571,14.2563267857,15.0765589286,15.2504296703,15.4020120879,0.632657142857,511885.0,81145.0,116.54
2006-10-17,1364.455,11.66,11.6380392857,12.7516457143,13.5660171429,14.3392714286,15.1062,15.2829032967,15.4596065934,0.632046428571,615436.0,22838.0,117.7
2006-10-18,1365.41,11.4,12.6263,12.6763171429,13.4265742857,14.1918839286,14.9405648352,15.1585098901,15.3764549451,0.53927,735127.0,6751.0,114.96
2006-10-19,1366.135,10.84,12.6033,12.6740314286,13.3813457143,14.0572,14.7020868132,14.944889011,15.1876912088,0.54014,533237.0,22711.0,116.8
2006-10-20,1368.155,10.53,12.3302,12.4283828571,13.1647542857,13.8228982143,14.4411879121,14.725067033,15.0089461538,0.54423,787860.0,9314.0,117.06
2006-10-23,1376.555,11.01,12.01,12.2318,13.16455,13.8478,14.4461714286,14.7050285714,14.9638857143,0.57147,484646.0,23202.0,115.28
2006-10-24,1376.625,10.86,11.8861,12.1282028571,13.0558178571,14.003904,14.4603307692,14.7356054945,15.0108802198,0.553581707317,472584.0,23718.0,114.68
2006-10-25,1383.25,10.66,11.5424,11.7943742857,12.6768285714,13.7527571429,14.3738131868,14.6573626374,14.9409120879,0.576097826087,323670.0,29565.0,113.72
2006-10-26,1389.16,10.5,11.2439,11.5261857143,12.4326678571,13.5299,14.1584758242,14.5167285714,14.8749813187,0.571473913043,438318.0,71813.0,112.97
2006-10-27,1375.85,10.99,11.3705,11.6418228571,12.4748071429,13.5332714286,14.0858703297,14.4328813187,14.7798923077,0.590840740741,431147.0,16059.0,111.46
2006-10-30,1377.145,11.25,11.3751,11.68066,12.4965571429,13.5069928571,14.0561857143,14.4119989011,14.7678120879,0.598687037037,234029.0,45120.0,114.11
2006-10-31,1379.825,11.01,11.4266,11.7541142857,12.5168,13.436,14.0183076923,14.3163956044,14.6144835165,0.607548148148,402195.0,39452.0,111.48
